Term,Type,Ontology,Synonyms,Definition,GeneratedDefinition,Examples,Explanations,Maturity
TULLETT PREBON EUROPE - OTF - PARIS - REPOS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS - REPOS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PARIS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PREBON FX DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - PREBON FX DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - REPOS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF - REPOS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON EUROPE - OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - PREBON CDS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - PREBON CDS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP CREDITDEAL,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP CREDITDEAL market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP ENERGY,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP ENERGY market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP ENERGYTRADE,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP ENERGYTRADE market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP EQUITYTRADE,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP EQUITYTRADE market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP FORWARDDEAL,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP FORWARDDEAL market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP REPO,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP REPO market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP SPOTDEAL,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP SPOTDEAL market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP SWAPDEAL,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP SWAPDEAL as service provider,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP SWAPDEAL market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP TRADEBLADE,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC - TP TRADEBLADE market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON PLC operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF - GOVERNMENT BONDS - EX GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF - GOVERNMENT BONDS - EX GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - FRANKFURT - OTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - CORPORATE BONDS AND SECURITISED DEBT,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - CORPORATE BONDS AND SECURITISED DEBT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - CREDIT DERIVATIVES,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - CREDIT DERIVATIVES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS - UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS - UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS EXCLUDING UK GILTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - GOVERNMENT BONDS EXCLUDING UK GILTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - MONEY MARKET INSTRUMENTS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - MONEY MARKET INSTRUMENTS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - REPOS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF - REPOS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - MTF operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - OTF - EUROPEAN GOVERNMENT BONDS,Individual,Markets Individuals,,,,,,Release
TULLETT PREBON SECURITIES - OTF - EUROPEAN GOVERNMENT BONDS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TUNIS STOCK EXCHANGE (BOURSE DE TUNIS),Individual,Markets Individuals,,,,,,Release
TUNIS STOCK EXCHANGE (BOURSE DE TUNIS) - BONDS MARKET,Individual,Markets Individuals,,,,,,Release
TUNIS STOCK EXCHANGE (BOURSE DE TUNIS) - BONDS MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TUNIS STOCK EXCHANGE (BOURSE DE TUNIS) operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TURKISH DERIVATIVES EXCHANGE,Individual,Markets Individuals,,,,,,Release
TURKISH DERIVATIVES EXCHANGE,Individual,Markets Individuals,,,,,,Release
TURKISH DERIVATIVES EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
TURKISH DERIVATIVES EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TURKISH MERCANTILE EXCHANGE,Individual,Markets Individuals,,,,,,Release
TURKISH MERCANTILE EXCHANGE - ELECTRONIC WAREHOUSE RECEIPT MARKET,Individual,Markets Individuals,,,,,,Release
TURKISH MERCANTILE EXCHANGE - ELECTRONIC WAREHOUSE RECEIPT MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURKISH MERCANTILE EXCHANGE as service provider,Individual,Markets Individuals,,,,,,Release
TURKISH MERCANTILE EXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE,Individual,Markets Individuals,,,,,,Release
TURQUOISE DERIVATIVES MARKET,Individual,Markets Individuals,,,,,,Release
TURQUOISE DERIVATIVES MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - DARK,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - DARK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - LIT AUCTIONS,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - LIT AUCTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - NYLON CASH ORDER BOOK,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - NYLON CASH ORDER BOOK as service provider,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE - NYLON CASH ORDER BOOK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE EUROPE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE LIT AUCTIONS,Individual,Markets Individuals,,,,,,Release
TURQUOISE LIT AUCTIONS as service provider,Individual,Markets Individuals,,,,,,Release
TURQUOISE LIT AUCTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE NYLON CASH ORDER BOOK,Individual,Markets Individuals,,,,,,Release
TURQUOISE NYLON CASH ORDER BOOK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE NYLON CLEARED CONTRACT,Individual,Markets Individuals,,,,,,Release
TURQUOISE NYLON CLEARED CONTRACT market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE PLATO,Individual,Markets Individuals,,,,,,Release
TURQUOISE PLATO market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE SWAPMATCH,Individual,Markets Individuals,,,,,,Release
TURQUOISE SWAPMATCH market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TURQUOISE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
TW SEF LLC,Individual,Markets Individuals,,,,,,Release
TW SEF LLC market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
TWD,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for New Taiwan Dollar ,,,,Release
TWD-Quarterly-Annual Swap Rate-11:00-BGCANTOR,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-Quarterly-Annual Swap Rate-Reference Banks,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-Reference Dealers,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-Reuters-6165,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-TAIBIR01,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-TAIBIR02,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-TAIBOR,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-TWCPBA,Individual,Common Interest Rates Ontology,,,,,,Release
TWD-Telerate-6165,Individual,Common Interest Rates Ontology,,,,,,Release
"TWO SIGMA SECURITIES, LLC",Individual,Markets Individuals,,,,,,Release
"TWO SIGMA SECURITIES, LLC as service provider",Individual,Markets Individuals,,,,,,Release
"TWO SIGMA SECURITIES, LLC operating-level market identifier",Individual,Markets Individuals,,,,,,Release
TWTA,Individual,Business Centers Individuals,,,,,,Release
TX,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for Texas,,,,Release
TZDA,Individual,Business Centers Individuals,,,,,,Release
TZDO,Individual,Business Centers Individuals,,,,,,Release
TZS,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Tanzanian Shilling ,,,,Release
Taipei,Individual,Business Centers Individuals,,,,,,Release
Taiwan,Individual,Business Centers Individuals,,,,,,Release
Taka,Individual,ISO 4217-1 Currency Codes Ontology,,the currency Taka ,,,,Release
Tala,Individual,ISO 4217-1 Currency Codes Ontology,,the currency Tala ,,,,Release
Tallinn,Individual,Business Centers Individuals,,,,,,Release
Tanzanian Shilling,Individual,ISO 4217-1 Currency Codes Ontology,,the currency Tanzanian Shilling ,,,,Release
Tashkent,Individual,Business Centers Individuals,,,,,,Release
Tbilisi,Individual,Business Centers Individuals,,,,,,Release
Tegucigalpa,Individual,Business Centers Individuals,,,,,,Release
Teheran,Individual,Business Centers Individuals,,,,,,Release
Tel Aviv,Individual,Business Centers Individuals,,,,,,Release
Telekurs Id,Class,Securities Identification Individuals Ontology,,"identifier used to identify financial instruments owned, managed, and distributed by SIX Financial Information (formerly Telekurs AG and subsequently SIX Telekurs Ltd.)",Telekurs Id is a kind of proprietary security identifier. It is defined in value Telekurs security identifier scheme. It is issued by value SIX Financial Information. It is registered by value SIX Financial Information.,,,Release
Telekurs security identifier scheme,Individual,Securities Identification Individuals Ontology,,"proprietary identification scheme for securities identifiers formerly managed by SIX Telekurs Ltd, a subsidiary of the SIX Group (Swiss Infrastructure and eXchange), now SIX Financial Information AG",,,,Release
Tenge,Individual,ISO 4217-1 Currency Codes Ontology,,the currency Tenge ,,,,Release
Text,Datatype,Agents Ontology,,,,,,Release
The Bank of New York Mellon Corporation,Individual,US Example Individuals,,financial holding company functional entity for the Bank of New York Mellon Corporation,,,,Release
The Bank of New York Mellon Corporation US-DE,Individual,US Example Individuals,,"publicly held company and for profit corporation that is The Bank of New York Mellon Corporation legal entity, incorporated in Delaware",,,,Release
The Bank of New York Mellon Corporation date established,Individual,US Example Individuals,,date that The Bank of New York Mellon Corporation was established by Alexander Hamilton,,,,Release
The Coca-Cola Company US-DE,Individual,US Example Entities,,"publicly held company and for profit corporation legal entity for The Coca-Cola Company, a Delaware corporation",,,,Release
The Coca-Cola Company business entity identifier,Individual,US Example Entities,,registration identifier assigned by the Delaware Division of Corporations for The Coca-Cola Company,,,,Release
The Coca-Cola Company business identifier code (BIC),Individual,US Example Individuals,,business identifier code (BIC) for The Coca-Cola Company,,,,Release
The Coca-Cola Company business party prefix,Individual,US Example Individuals,,business party prefix for The Coca-Cola Company,,,,Release
The Coca-Cola Company business party suffix,Individual,US Example Individuals,,business party suffix for The Coca-Cola Company,,,,Release
The Coca-Cola Company common stock,Individual,Equities Example Individuals Ontology,,common share class representing shares in The Coca-Cola Company,,,,Release
The Coca-Cola Company common stock financial instrument short name,Individual,Equities Example Individuals Ontology,,The Coca-Cola Company common stock financial instrument short name (FISN),,,,Release
The Coca-Cola Company common stock issuer,Individual,Equities Example Individuals Ontology,,The Coca-Cola Company functional entity that is an issuer of common stock,,,,Release
The Coca-Cola Company corporate address,Individual,US Example Individuals,,registration address for The Coca-Cola Company,,,,Release
The Coca-Cola Company incorporation date,Individual,US Example Entities,,date that The Coca-Cola Company was first registered as a corporation in the State of Delaware,,,,Release
The Coca-Cola Company legal entity identifier registry entry,Individual,US Example Individuals,,legal entity identifier registry entry for The Coca-Cola Company,,,,Release
The Depository Trust & Clearing Corporation,Individual,American Financial Services Entities - Individuals Ontology,,Depository Trust & Clearing Corporation,,,,Release
The Depository Trust & Clearing Corporation business entity identifier,Individual,American Financial Services Entities - Individuals Ontology,,Delaware Department of Corporations business entity identifier for The Depository Trust & Clearing Corporation,,,,Release
The Depository Trust & Clearing Corporation headquarters address,Individual,American Financial Services Entities - Individuals Ontology,,headquarters address for the The Depository Trust & Clearing Corporation,,,,Release
The Depository Trust & Clearing Corporation legal address,Individual,American Financial Services Entities - Individuals Ontology,,legal address for the The Depository Trust & Clearing Corporation,,,,Release
The Depository Trust & Clearing Corporation legal entity identifier registry entry,Individual,American Financial Services Entities - Individuals Ontology,,legal entity identifier registry entry for The Depository Trust & Clearing Corporation,,,,Release
The Depository Trust Company RTN,Individual,American Financial Services Entities - Individuals Ontology,,Routing Transit Number (RTN) for the Depository Trust Company (DTC),,,,Release
The Depository Trust Company US-NY,Individual,American Financial Services Entities - Individuals Ontology,,Depository Trust Company legal entity that is a limited-purpose trust company under New York State banking law,,,,Release
The Hague,Individual,Business Centers Individuals,,,,,,Release
"The Home Depot, Inc. US-DE",Individual,US Example Entities,,"publicly held company and for profit corporation legal entity for The Home Depot, Inc., a Delaware corporation",,,,Release
